Baseline,Korpus,Gewichtet,Methode,POS,Art des Werts,Metapher,Wert,Baseline-Wert,Test-Stat,P-Value
mixed,wiki,Ja,manhattan,all,direct,5 success is life,0.2595982141537267,0.2988767739120661,-11.35330792477097,1.2836964554805911e-27
mixed,wiki,Ja,manhattan,all,direct,6 perceiving is eating,0.2929835938867718,0.3157265094458157,-6.08065718822595,1.931680577457365e-09
mixed,wiki,Ja,manhattan,all,direct,7 affection is warmth,0.22802547327612,0.3261891474252865,-25.21935272114883,2.3839019020818823e-101
mixed,wiki,Ja,manhattan,all,direct,8 money is liquid,0.2181779336700387,0.2889216451680055,-22.0558750725082,5.869852523789436e-83
mixed,wiki,Ja,manhattan,all,direct,9 good is up,0.2476467070756135,0.305496636074348,-15.25692943186556,8.28771317670653e-46
mixed,wiki,Ja,manhattan,all,direct,10 bad is down,0.2408594188212694,0.308487850586655,-19.690434204484184,1.6062845278493152e-69
mixed,wiki,Ja,manhattan,ADJ,direct,1 importance is size,0.2420001442049756,0.2003593444640253,3.045161913556958,0.0031479957833613
mixed,wiki,Ja,manhattan,ADJ,direct,2 active is life,0.3121823050357677,0.2254642789194613,5.688289460261188,2.0265457912005185e-07
mixed,wiki,Ja,manhattan,ADJ,direct,3 life is journey,0.2448505921128355,0.2655680779358487,-1.1878106807731204,0.238422632955379
mixed,wiki,Ja,manhattan,ADJ,direct,4 failure is death,0.247718271649914,0.2074136235095836,3.245975981170513,0.0017103974476033
mixed,wiki,Ja,manhattan,ADJ,direct,5 success is life,0.2584020962685714,0.252516954291014,0.4114058423291843,0.6818750563522762
mixed,wiki,Ja,manhattan,ADJ,direct,6 perceiving is eating,0.2783595846023088,0.1844462398320068,6.865525668002053,1.284859216223006e-09
mixed,wiki,Ja,manhattan,ADJ,direct,7 affection is warmth,0.2304505205448762,0.207638470346545,1.9090293029124248,0.0598441101534554
mixed,wiki,Ja,manhattan,ADJ,direct,8 money is liquid,0.1202030380566914,0.2016631609863705,-8.994666228831816,8.998460550561884e-14
mixed,wiki,Ja,manhattan,ADJ,direct,9 good is up,0.1742020492200498,0.2209184940913577,-4.577115871025598,1.704214445647982e-05
mixed,wiki,Ja,manhattan,ADJ,direct,10 bad is down,0.1458699666423562,0.2202864723073111,-7.389429282866019,1.2555424780244747e-10
mixed,wiki,Ja,manhattan,VERB,direct,1 importance is size,0.1546396561610845,0.1884090621456688,-3.115799259607923,0.0025472965188148
mixed,wiki,Ja,manhattan,VERB,direct,2 active is life,0.1510693762037489,0.252511560767889,-8.956100185651566,1.0714173442927049e-13
mixed,wiki,Ja,manhattan,VERB,direct,3 life is journey,0.167824046847261,0.1925819840070642,-2.206980601077365,0.0301814079097867
mixed,wiki,Ja,manhattan,VERB,direct,4 failure is death,0.179179788371663,0.1913648864774056,-1.010209112857976,0.315440836336439
mixed,wiki,Ja,manhattan,VERB,direct,5 success is life,0.1671860527109216,0.172684414125519,-0.4801211432497485,0.6324514555463912
mixed,wiki,Ja,manhattan,VERB,direct,6 perceiving is eating,0.1230256292555067,0.2199908230039808,-12.263442530766342,4.6109137933412e-20
mixed,wiki,Ja,manhattan,VERB,direct,7 affection is warmth,0.1385050033345634,0.2255886470977171,-10.662073223925963,5.027034800918116e-17
mixed,wiki,Ja,manhattan,VERB,direct,8 money is liquid,0.1727533708384007,0.166963539896188,0.7296708497759363,0.4677225431940872
mixed,wiki,Ja,manhattan,VERB,direct,9 good is up,0.1853143646393293,0.1775821377502547,0.5919310819331792,0.5555659316000965
mixed,wiki,Ja,manhattan,VERB,direct,10 bad is down,0.2119875660649052,0.2035269295286249,0.7102999269869282,0.479583674229418
mixed,wiki,Ja,manhattan,NOUN,direct,1 importance is size,0.183220656565678,0.1820195105119988,0.113087082520589,0.9102448177465396
mixed,wiki,Ja,manhattan,NOUN,direct,2 active is life,0.1606817304352183,0.217156729845353,-5.149140030093004,1.8350324831702189e-06
mixed,wiki,Ja,manhattan,NOUN,direct,3 life is journey,0.2124275756470951,0.2051583579881691,0.6418125926181053,0.5228296600576685
mixed,wiki,Ja,manhattan,NOUN,direct,4 failure is death,0.2320599423514472,0.2216878054686534,0.6989575452538641,0.4866056892138807
mixed,wiki,Ja,manhattan,NOUN,direct,5 success is life,0.1424512708628619,0.1893983268112311,-4.355239388640699,3.9039638447951946e-05
mixed,wiki,Ja,manhattan,NOUN,direct,6 perceiving is eating,0.2242278530273908,0.2203300565370806,0.3428019339539399,0.7326465819807131
mixed,wiki,Ja,manhattan,NOUN,direct,7 affection is warmth,0.2141291808198999,0.2142617514398363,-0.0090230524881514,0.99282320661111
mixed,wiki,Ja,manhattan,NOUN,direct,8 money is liquid,0.1301665409111682,0.1993275128323355,-7.407462264945051,1.1583366423305715e-10
mixed,wiki,Ja,manhattan,NOUN,direct,9 good is up,0.2367982062292687,0.2468759925829039,-0.7823777849657038,0.4363022804683545
mixed,wiki,Ja,manhattan,NOUN,direct,10 bad is down,0.1596962471067169,0.1696954972177376,-0.9846788717867486,0.3277505501788146
