baseline,corpus,weighted,method,pos,metaphor,similarity_value,baseline_value,test_stat,p_value
savedBL,wiki,weighted,manhattan,all,4 failure is death,-0.319814003053516,-0.34279527019461,3.401381874399111,0.0007070736826427
savedBL,wiki,weighted,manhattan,all,5 success is life,-0.4509918368402332,-0.34466865709516,-15.826852811685006,1.0430616356179748e-48
savedBL,wiki,weighted,manhattan,all,6 perceiving is eating,-0.3909798585011308,-0.3576109508206079,-4.885397693959682,1.269995175375147e-06
savedBL,wiki,weighted,manhattan,all,7 affection is warmth,-0.5384041250814954,-0.3496704181061115,-24.5628704925873,1.6487254544956722e-97
savedBL,wiki,weighted,manhattan,all,8 money is liquid,-0.520671109930805,-0.3920793590792167,-24.201603198833816,2.1207209138758986e-95
savedBL,wiki,weighted,manhattan,all,9 good is up,-0.4160737544911388,-0.3266493143729957,-13.332548729177708,1.929760113654461e-36
savedBL,wiki,weighted,manhattan,all,10 bad is down,-0.5032619129973674,-0.3395717180205716,-25.37354164231901,2.9811149531800217e-102
savedBL,wiki,weighted,manhattan,ADJ,1 importance is size,-0.338902023103502,-0.3953522613766016,2.618539181300533,0.010559530912885
savedBL,wiki,weighted,manhattan,ADJ,2 active is life,-0.3043872287243973,-0.3628347530707165,2.3937376982444327,0.0190186849633436
savedBL,wiki,weighted,manhattan,ADJ,3 life is journey,-0.3406431594012696,-0.2251255211278244,-4.055439509176918,0.0001154683731512
savedBL,wiki,weighted,manhattan,ADJ,4 failure is death,-0.4725501758080941,-0.4266572804903543,-1.9959471105247104,0.049342467681611
savedBL,wiki,weighted,manhattan,ADJ,5 success is life,-0.3939519450988298,-0.2989197000596258,-3.6246553619091664,0.0005070024466056
savedBL,wiki,weighted,manhattan,ADJ,6 perceiving is eating,-0.3766517786332118,-0.4382158250345124,2.725198200155161,0.007891147222417
savedBL,wiki,weighted,manhattan,ADJ,7 affection is warmth,-0.5138367723535608,-0.428369672830458,-3.901906312067828,0.0001978288485822
savedBL,wiki,weighted,manhattan,ADJ,8 money is liquid,-0.7157749894224568,-0.4229649978456674,-17.02622095697301,2.5182565612671835e-28
savedBL,wiki,weighted,manhattan,ADJ,9 good is up,-0.6197640115832105,-0.3617505755038173,-13.86016845883736,5.710094749450483e-23
savedBL,wiki,weighted,manhattan,ADJ,10 bad is down,-0.6773573778293751,-0.4007752735062881,-14.76573808054794,1.4735393691742288e-24
savedBL,wiki,weighted,manhattan,VERB,1 importance is size,-0.5460423952267494,-0.4137956737875938,-7.523280586325891,6.898640588522059e-11
savedBL,wiki,weighted,manhattan,VERB,2 active is life,-0.6862532400790556,-0.3254198216475822,-16.759048764350872,6.7879696844439685e-28
savedBL,wiki,weighted,manhattan,VERB,3 life is journey,-0.6112754550980933,-0.3957420190186412,-10.18476545644509,4.2230843907586753e-16
savedBL,wiki,weighted,manhattan,VERB,4 failure is death,-0.5655579831865098,-0.424265409991697,-6.6355419392787045,3.525696018542267e-09
savedBL,wiki,weighted,manhattan,VERB,5 success is life,-0.6002803761282085,-0.4510922826252602,-7.42774993775292,1.0579054994530608e-10
savedBL,wiki,weighted,manhattan,VERB,6 perceiving is eating,-0.7226203282674154,-0.4226942568575894,-20.07684248155373,5.625462501778006e-33
savedBL,wiki,weighted,manhattan,VERB,7 affection is warmth,-0.7027333135958072,-0.3443382616859896,-21.14932730692192,1.6800039989165371e-34
savedBL,wiki,weighted,manhattan,VERB,8 money is liquid,-0.5816051930557062,-0.4794089061750306,-7.165055208864068,3.4126563447800886e-10
savedBL,wiki,weighted,manhattan,VERB,9 good is up,-0.5546728181250301,-0.4494924743948159,-4.205553325375537,6.744567323884326e-05
savedBL,wiki,weighted,manhattan,VERB,10 bad is down,-0.5151030119554496,-0.4413293845653533,-3.231305785883015,0.0017898492567713
savedBL,wiki,weighted,manhattan,NOUN,1 importance is size,-0.5922012682314273,-0.4094912610341001,-8.806321040266498,2.1104236459644052e-13
savedBL,wiki,weighted,manhattan,NOUN,2 active is life,-0.6402147287203942,-0.3951790296645076,-12.519139929683403,1.546949869035501e-20
savedBL,wiki,weighted,manhattan,NOUN,3 life is journey,-0.4975202893033439,-0.3858645440317966,-5.263120980959872,1.1604846710471824e-06
savedBL,wiki,weighted,manhattan,NOUN,4 failure is death,-0.3966850101211924,-0.3435954158328198,-2.382353241324904,0.0195755625867053
savedBL,wiki,weighted,manhattan,NOUN,5 success is life,-0.5772585294864796,-0.3870896552547261,-8.701051434388166,3.398758910866142e-13
savedBL,wiki,weighted,manhattan,NOUN,6 perceiving is eating,-0.5248579611012965,-0.3970006064143446,-6.452658424365608,7.819507484039381e-09
savedBL,wiki,weighted,manhattan,NOUN,7 affection is warmth,-0.5219159405908467,-0.3999671060928592,-4.304730319878262,4.700346907640066e-05
savedBL,wiki,weighted,manhattan,NOUN,8 money is liquid,-0.7038482736658167,-0.4362044475078582,-16.133957601787337,7.1532776549175e-27
savedBL,wiki,weighted,manhattan,NOUN,9 good is up,-0.4898402867493806,-0.3677428845851509,-5.8365214265336,1.089669995140498e-07
savedBL,wiki,weighted,manhattan,NOUN,10 bad is down,-0.6734263749770176,-0.4294135166494935,-12.397336674514,2.6002672812506006e-20
mixedBL,gutenberg,unweighted,canberra,all,1 importance is size,-0.7428180943168697,-0.6351189048952797,-23.799906079959893,1.1495786825378426e-87
mixedBL,gutenberg,unweighted,canberra,all,2 active is life,-0.6334578604014162,-0.5650717083142408,-15.179942726465784,5.166693759619572e-44
mixedBL,gutenberg,unweighted,canberra,all,3 life is journey,-0.6943134550395053,-0.6265415568383569,-17.528734001361112,1.9749031028034203e-55
mixedBL,gutenberg,unweighted,canberra,all,4 failure is death,-0.6773345504337924,-0.6235003624077481,-11.22591750413521,1.406004971360906e-26
mixedBL,gutenberg,unweighted,canberra,all,5 success is life,-0.5791923422151485,-0.6187898787209888,8.919620174632598,6.2140179890498155e-18
mixedBL,gutenberg,unweighted,canberra,all,6 perceiving is eating,-0.7102025427229454,-0.6334245513447474,-20.423360654868457,4.0006790717379486e-70
mixedBL,gutenberg,unweighted,canberra,all,7 affection is warmth,-0.7572724596085786,-0.6489509866781246,-25.86702490027309,1.9465484354360502e-98
mixedBL,gutenberg,unweighted,canberra,all,8 money is liquid,-0.7429630603307229,-0.6343804515079408,-29.278956831039917,4.8009011342676166e-116
mixedBL,gutenberg,unweighted,canberra,all,9 good is up,-0.6990095111871454,-0.6283475542496031,-16.466619762378294,3.395535925386448e-50
mixedBL,gutenberg,unweighted,canberra,all,10 bad is down,-0.7274833837893476,-0.6135604573895769,-25.875870208954964,1.7509429103019397e-98
mixedBL,gutenberg,unweighted,canberra,ADJ,1 importance is size,-0.8041951927275659,-0.6320266187991049,-18.12679706249858,1.1033632972858952e-26
mixedBL,gutenberg,unweighted,canberra,ADJ,2 active is life,-0.6156063593808265,-0.6610824340939626,3.0937349895101347,0.0029458588049958
mixedBL,gutenberg,unweighted,canberra,ADJ,3 life is journey,-0.6609301028255081,-0.6353739285657022,-1.860045478546714,0.0675486917882602
mixedBL,gutenberg,unweighted,canberra,ADJ,4 failure is death,-0.7238864728156953,-0.6520401704854357,-4.555865437516946,2.4510027988111463e-05
mixedBL,gutenberg,unweighted,canberra,ADJ,5 success is life,-0.6796745057076492,-0.5725287113429113,-6.587852318500071,1.0390608446948677e-08
mixedBL,gutenberg,unweighted,canberra,ADJ,6 perceiving is eating,-0.8488271366289692,-0.6467073607386328,-22.68394024178084,5.172540461687316e-32
mixedBL,gutenberg,unweighted,canberra,ADJ,7 affection is warmth,-0.8044338853845752,-0.6706277646221065,-9.956362199243284,1.4853489199512532e-14
mixedBL,gutenberg,unweighted,canberra,ADJ,8 money is liquid,-0.7699477690253607,-0.6129990172939532,-10.969075141102234,2.99654504792774e-16
mixedBL,gutenberg,unweighted,canberra,ADJ,9 good is up,-0.693688467519338,-0.6529089038783625,-2.99648507770057,0.0039029609679977
mixedBL,gutenberg,unweighted,canberra,ADJ,10 bad is down,-0.8407932723386435,-0.6623419338600672,-16.40071986798802,2.03583845323052e-24
mixedBL,gutenberg,unweighted,canberra,VERB,1 importance is size,-0.7212152502221725,-0.657592812650234,-4.204120614361919,8.433101112557743e-05
mixedBL,gutenberg,unweighted,canberra,VERB,2 active is life,-0.6967412533957007,-0.5506652066122149,-9.201542141875846,2.905088892438146e-13
mixedBL,gutenberg,unweighted,canberra,VERB,3 life is journey,-0.7586184333170002,-0.6490295147498631,-7.586678499183877,1.8864371923122962e-10
mixedBL,gutenberg,unweighted,canberra,VERB,4 failure is death,-0.6227950737678085,-0.6346711685195094,0.7829104380976614,0.4366128647458308
mixedBL,gutenberg,unweighted,canberra,VERB,5 success is life,-0.7937809023274094,-0.680539113633215,-8.513956609398813,4.520016789370792e-12
mixedBL,gutenberg,unweighted,canberra,VERB,6 perceiving is eating,-0.7816856133445214,-0.6656822141774359,-8.841109316384012,1.2203260154932225e-12
mixedBL,gutenberg,unweighted,canberra,VERB,7 affection is warmth,-0.8120436352067104,-0.6693035398287857,-12.87779678724901,2.6428770525945887e-19
mixedBL,gutenberg,unweighted,canberra,VERB,8 money is liquid,-0.848438561263051,-0.6689677073463086,-18.34321197814984,5.8739635085808506e-27
mixedBL,gutenberg,unweighted,canberra,VERB,9 good is up,-0.7675962415981701,-0.6494388323674685,-9.708898373111188,3.91602848248642e-14
mixedBL,gutenberg,unweighted,canberra,VERB,10 bad is down,-0.7617894737879469,-0.6346306657466521,-8.30097763322236,1.0629333479287235e-11
mixedBL,gutenberg,unweighted,canberra,NOUN,1 importance is size,-0.7773439275114318,-0.6725921020597593,-7.167174961379068,1.0211464649632488e-09
mixedBL,gutenberg,unweighted,canberra,NOUN,2 active is life,-0.7814490355101027,-0.6160137446632777,-9.952141757778612,1.51003908339072e-14
mixedBL,gutenberg,unweighted,canberra,NOUN,3 life is journey,-0.8188224484839622,-0.6689058382274528,-14.613152632145734,6.582292463613513e-22
mixedBL,gutenberg,unweighted,canberra,NOUN,4 failure is death,-0.6620367135168177,-0.6487019682969491,-0.8990812217878331,0.3720330314949208
mixedBL,gutenberg,unweighted,canberra,NOUN,5 success is life,-0.7393784855114797,-0.661161256095149,-5.428475584419701,9.683123841784448e-07
mixedBL,gutenberg,unweighted,canberra,NOUN,6 perceiving is eating,-0.7786153274502441,-0.6703581156135328,-9.842171603546737,2.3216733139745462e-14
mixedBL,gutenberg,unweighted,canberra,NOUN,7 affection is warmth,-0.7951380602653488,-0.6723180796994163,-8.840536901969298,1.223118797934765e-12
mixedBL,gutenberg,unweighted,canberra,NOUN,8 money is liquid,-0.836709418966559,-0.6691162394311503,-19.45833511769392,2.470841793677078e-28
mixedBL,gutenberg,unweighted,canberra,NOUN,9 good is up,-0.802363740827946,-0.6667331181403565,-10.834377312442616,5.004195590469551e-16
mixedBL,gutenberg,unweighted,canberra,NOUN,10 bad is down,-0.7540946140487681,-0.6554112588482139,-7.248518817472823,7.362399674084576e-10
mixedBL,gutenberg,weighted,canberra,all,1 importance is size,-0.7474372348107432,-0.633790001914923,-27.99649953304433,1.2367546379847922e-117
mixedBL,gutenberg,weighted,canberra,all,2 active is life,-0.6312277597351978,-0.5598808925140145,-18.072210830364565,1.3648892329793628e-60
mixedBL,gutenberg,weighted,canberra,all,3 life is journey,-0.6932823294467164,-0.6244440828495676,-19.37432485121108,9.328691482523095e-68
mixedBL,gutenberg,weighted,canberra,all,4 failure is death,-0.674053293234183,-0.6208665325030551,-12.120621494073765,6.259364794334225e-31
mixedBL,gutenberg,weighted,canberra,all,5 success is life,-0.5754574830714648,-0.6161692425296362,10.39185611330926,1.1109929372489013e-23
mixedBL,gutenberg,weighted,canberra,all,6 perceiving is eating,-0.7098209708745655,-0.63455162446334,-22.729919308079825,7.5777374670093055e-87
mixedBL,gutenberg,weighted,canberra,all,7 affection is warmth,-0.749059757910404,-0.6463234149330572,-27.07838993851727,3.000114611043072e-112
mixedBL,gutenberg,weighted,canberra,all,8 money is liquid,-0.7461174094353047,-0.6305694992040556,-35.85290913517901,5.63209933517878e-163
mixedBL,gutenberg,weighted,canberra,all,9 good is up,-0.703981472884867,-0.6306736652266606,-19.06200248236271,5.056197815860035e-66
mixedBL,gutenberg,weighted,canberra,all,10 bad is down,-0.7281222444572005,-0.6023351843269622,-33.24029772006076,4.0930774544581054e-148
mixedBL,gutenberg,weighted,canberra,ADJ,1 importance is size,-0.8024253462952733,-0.630771592292854,-21.16953845673668,1.5743222658384463e-34
mixedBL,gutenberg,weighted,canberra,ADJ,2 active is life,-0.6073601200485339,-0.6566460249731046,3.761563875544414,0.0003201948763196
mixedBL,gutenberg,weighted,canberra,ADJ,3 life is journey,-0.6744182818853242,-0.6332103585503129,-3.4303999710865885,0.000955931157601
mixedBL,gutenberg,weighted,canberra,ADJ,4 failure is death,-0.7301983096084295,-0.6582332191964693,-5.488988923398345,4.623087568572625e-07
mixedBL,gutenberg,weighted,canberra,ADJ,5 success is life,-0.6781772247440873,-0.5722625419478545,-7.419742091513664,1.0964676704272979e-10
mixedBL,gutenberg,weighted,canberra,ADJ,6 perceiving is eating,-0.8474488226349043,-0.6469789957278357,-25.366326687744376,5.261076510306437e-40
mixedBL,gutenberg,weighted,canberra,ADJ,7 affection is warmth,-0.7958368138655094,-0.6676780226096721,-10.7261053697972,3.7833691275936586e-17
mixedBL,gutenberg,weighted,canberra,ADJ,8 money is liquid,-0.7697150899749681,-0.6116507969901924,-13.059731077694494,1.5756990066217905e-21
mixedBL,gutenberg,weighted,canberra,ADJ,9 good is up,-0.716271090125295,-0.6547448212365601,-4.846694722987332,6.055257006520181e-06
mixedBL,gutenberg,weighted,canberra,ADJ,10 bad is down,-0.8362829912502371,-0.6572443900317153,-18.51214375823765,1.1904211376643695e-30
mixedBL,gutenberg,weighted,canberra,VERB,1 importance is size,-0.734334079553072,-0.6597827851682336,-5.575496005288648,3.236443818858746e-07
mixedBL,gutenberg,weighted,canberra,VERB,2 active is life,-0.6924548334345932,-0.5449325987008435,-10.7767779162402,3.022043133914437e-17
mixedBL,gutenberg,weighted,canberra,VERB,3 life is journey,-0.7370765636666765,-0.6478598513489832,-6.806360344584787,1.667119552813736e-09
mixedBL,gutenberg,weighted,canberra,VERB,4 failure is death,-0.6091645241875029,-0.6281876281931786,1.4452919580803816,0.1522818224761722
mixedBL,gutenberg,weighted,canberra,VERB,5 success is life,-0.7841439216556466,-0.6761535868305516,-8.85041016544446,1.7286168080523532e-13
mixedBL,gutenberg,weighted,canberra,VERB,6 perceiving is eating,-0.7903876451617087,-0.665573042975945,-10.0298452028381,8.454439246866032e-16
mixedBL,gutenberg,weighted,canberra,VERB,7 affection is warmth,-0.806768368542435,-0.6630689923532099,-15.311037765558876,1.713018606103802e-25
mixedBL,gutenberg,weighted,canberra,VERB,8 money is liquid,-0.8586430425435235,-0.6590085901836682,-22.033852810455407,1.0182945848274898e-35
mixedBL,gutenberg,weighted,canberra,VERB,9 good is up,-0.7634267847377099,-0.6523215334757806,-10.618281058090451,6.106754517408844e-17
mixedBL,gutenberg,weighted,canberra,VERB,10 bad is down,-0.781459746246949,-0.6034699171379294,-12.812512132853966,4.4594586363373404e-21
mixedBL,gutenberg,weighted,canberra,NOUN,1 importance is size,-0.7701534514089325,-0.6640605414549693,-8.170821180525936,3.740771106515741e-12
mixedBL,gutenberg,weighted,canberra,NOUN,2 active is life,-0.7899551617158813,-0.6069396222370889,-13.330391974809272,5.087036388532118e-22
mixedBL,gutenberg,weighted,canberra,NOUN,3 life is journey,-0.8105580510439917,-0.6600180363361566,-15.99862574119661,1.1988317686684136e-26
mixedBL,gutenberg,weighted,canberra,NOUN,4 failure is death,-0.6419900822778308,-0.6401991848737987,-0.1254491728886494,0.9004826817294325
mixedBL,gutenberg,weighted,canberra,NOUN,5 success is life,-0.7322439768957373,-0.6575406892540799,-6.045935591928912,4.4929083397700486e-08
mixedBL,gutenberg,weighted,canberra,NOUN,6 perceiving is eating,-0.770110423130389,-0.6681156418297217,-10.04247927070043,7.988709155133913e-16
mixedBL,gutenberg,weighted,canberra,NOUN,7 affection is warmth,-0.7794472122522068,-0.6717013739577073,-8.146749451225617,4.170434091843787e-12
mixedBL,gutenberg,weighted,canberra,NOUN,8 money is liquid,-0.8445300031565821,-0.6667438981956141,-23.885866981623625,3.711717511518208e-38
mixedBL,gutenberg,weighted,canberra,NOUN,9 good is up,-0.8014920609727447,-0.6661679497304582,-12.642230005648228,9.168535312118074e-21
mixedBL,gutenberg,weighted,canberra,NOUN,10 bad is down,-0.7551439931735516,-0.6538548494117636,-8.899053923579073,1.387014001857652e-13
mixedBL,gutenberg,unweighted,cosine,all,1 importance is size,0.3198672364879813,0.3683916526625088,-10.59374392045278,4.464397029744468e-24
mixedBL,gutenberg,unweighted,cosine,all,2 active is life,0.386530571966432,0.4107258436614419,-4.902054686291475,1.2354588036846163e-06
mixedBL,gutenberg,unweighted,cosine,all,3 life is journey,0.29079185444991,0.3760955355966049,-20.95430660085618,7.262369448742148e-73
mixedBL,gutenberg,unweighted,cosine,all,4 failure is death,0.3468128470121883,0.3673237723560829,-4.719302767214158,2.9753689958251933e-06
mixedBL,gutenberg,unweighted,cosine,all,5 success is life,0.344445727498775,0.3792171105609845,-7.716457266073097,5.3156131465109405e-14
mixedBL,gutenberg,unweighted,cosine,all,6 perceiving is eating,0.2778161702056725,0.3753385825668303,-28.23097804812248,1.1365918957773663e-110
mixedBL,gutenberg,unweighted,cosine,all,7 affection is warmth,0.2924538230031935,0.3678895621971625,-16.137650298291394,1.3479641603214987e-48
mixedBL,gutenberg,unweighted,cosine,all,8 money is liquid,0.2407156501924166,0.3778003653466116,-33.38437305956693,1.0831345468598136e-136
mixedBL,gutenberg,unweighted,cosine,all,9 good is up,0.2808128915558983,0.3732161885416675,-22.404721195712803,2.1508643010459907e-80
mixedBL,gutenberg,unweighted,cosine,all,10 bad is down,0.3056210649536094,0.3799683174605064,-17.149871635994344,1.4965419955686762e-53
mixedBL,gutenberg,unweighted,cosine,ADJ,1 importance is size,0.2858125776983797,0.3808800174286844,-8.67694817777712,2.352455043699909e-12
mixedBL,gutenberg,unweighted,cosine,ADJ,2 active is life,0.3728140997700393,0.3631260317867587,0.6349757359219966,0.5277437164422144
mixedBL,gutenberg,unweighted,cosine,ADJ,3 life is journey,0.3327132987324148,0.3939117961944879,-4.576424845107655,2.2771548604151174e-05
mixedBL,gutenberg,unweighted,cosine,ADJ,4 failure is death,0.3332438750658184,0.3578933475168698,-1.9125320843499505,0.0603565585071356
mixedBL,gutenberg,unweighted,cosine,ADJ,5 success is life,0.3727025403641164,0.4167296546044811,-3.4636799004315657,0.0009635830790655
mixedBL,gutenberg,unweighted,cosine,ADJ,6 perceiving is eating,0.3093414776958525,0.3649910625402193,-6.611230933397277,9.466204630031349e-09
mixedBL,gutenberg,unweighted,cosine,ADJ,7 affection is warmth,0.3647815252188593,0.3584677405574891,0.4570984080633147,0.6491726326642605
mixedBL,gutenberg,unweighted,cosine,ADJ,8 money is liquid,0.2514751633862033,0.3977364373779637,-9.391807624264375,1.3668743553218638e-13
mixedBL,gutenberg,unweighted,cosine,ADJ,9 good is up,0.3164837777148932,0.3847683254231984,-5.290145088150826,1.6375625253183824e-06
mixedBL,gutenberg,unweighted,cosine,ADJ,10 bad is down,0.3110285298898816,0.3752931813540988,-6.035159001003941,9.248670234687065e-08
mixedBL,gutenberg,unweighted,cosine,VERB,1 importance is size,0.4393850817577913,0.3638495601471928,5.010116321125428,4.677850157488755e-06
mixedBL,gutenberg,unweighted,cosine,VERB,2 active is life,0.4644022136926651,0.4895047666029252,-2.779204366710052,0.0071738803928391
mixedBL,gutenberg,unweighted,cosine,VERB,3 life is journey,0.3894942086189985,0.3621952814655403,2.096453045469027,0.0400636299232979
mixedBL,gutenberg,unweighted,cosine,VERB,4 failure is death,0.4431823892518878,0.3760437377411497,7.246081426123266,7.434944668599416e-10
mixedBL,gutenberg,unweighted,cosine,VERB,5 success is life,0.4435872789472341,0.3536792319292799,7.742386650700786,1.007266069868326e-10
mixedBL,gutenberg,unweighted,cosine,VERB,6 perceiving is eating,0.3900191537104547,0.3874631378344383,0.2900933134806583,0.7726975563118644
mixedBL,gutenberg,unweighted,cosine,VERB,7 affection is warmth,0.3495431009214371,0.3684070652529523,-1.7925496941202617,0.0778461922374773
mixedBL,gutenberg,unweighted,cosine,VERB,8 money is liquid,0.3421508020255714,0.3755930273516109,-4.034019770280649,0.0001507284931548
mixedBL,gutenberg,unweighted,cosine,VERB,9 good is up,0.4108838057145476,0.3615260040789447,5.20909946890376,2.223303210364081e-06
mixedBL,gutenberg,unweighted,cosine,VERB,10 bad is down,0.4760195221751928,0.3967234434079958,7.742058296559167,1.008599735911227e-10
mixedBL,gutenberg,unweighted,cosine,NOUN,1 importance is size,0.3829600524622947,0.3604453804116492,1.5889199987428473,0.1170848655930532
mixedBL,gutenberg,unweighted,cosine,NOUN,2 active is life,0.4530428268481046,0.3795467325946416,5.012648068070535,4.634087223337095e-06
mixedBL,gutenberg,unweighted,cosine,NOUN,3 life is journey,0.3214891387615353,0.3721795291297867,-4.993872056038138,4.96844034694651e-06
mixedBL,gutenberg,unweighted,cosine,NOUN,4 failure is death,0.4233918383251875,0.3680342318102294,4.24526633782367,7.315350135616883e-05
mixedBL,gutenberg,unweighted,cosine,NOUN,5 success is life,0.400278840214014,0.3672424451491924,2.28683659395952,0.0255764203544374
mixedBL,gutenberg,unweighted,cosine,NOUN,6 perceiving is eating,0.3063627029769122,0.3735615473258331,-7.28081468208962,6.46529024544385e-10
mixedBL,gutenberg,unweighted,cosine,NOUN,7 affection is warmth,0.3407683070981875,0.376793880781046,-2.2267515603983545,0.0295466798636887
mixedBL,gutenberg,unweighted,cosine,NOUN,8 money is liquid,0.2642714763060212,0.3600716313102603,-15.159265476843384,1.0800051675100264e-22
mixedBL,gutenberg,unweighted,cosine,NOUN,9 good is up,0.2634687221143394,0.3733542361228592,-8.825712263669521,1.2977253117209282e-12
mixedBL,gutenberg,unweighted,cosine,NOUN,10 bad is down,0.3117982341209426,0.3678883276194247,-4.321010214283232,5.6211651247723895e-05
mixedBL,gutenberg,weighted,cosine,all,1 importance is size,0.3199257357723101,0.3708577734009815,-12.499358766162144,1.2875222607335586e-32
mixedBL,gutenberg,weighted,cosine,all,2 active is life,0.3860914467620588,0.4152736987001654,-6.77147964717366,2.6274923278223203e-11
mixedBL,gutenberg,weighted,cosine,all,3 life is journey,0.2968275244967355,0.379461465794419,-22.107175163768147,2.9743961941974946e-83
mixedBL,gutenberg,weighted,cosine,all,4 failure is death,0.3496757349400526,0.3697885938154702,-5.036706643871124,5.977951360280527e-07
mixedBL,gutenberg,weighted,cosine,all,5 success is life,0.3474556875794574,0.3802757227409047,-8.255293701096507,7.113039885771804e-16
mixedBL,gutenberg,weighted,cosine,all,6 perceiving is eating,0.2783988716671006,0.376986117372436,-32.0916721875296,1.684857144439674e-141
mixedBL,gutenberg,weighted,cosine,all,7 affection is warmth,0.3044092445001926,0.3705609862113699,-15.470575423556395,6.877671717896084e-47
mixedBL,gutenberg,weighted,cosine,all,8 money is liquid,0.2375267421403856,0.3799107565166796,-40.67832201657224,1.2897157495560052e-189
mixedBL,gutenberg,weighted,cosine,all,9 good is up,0.2789237265346063,0.3750278458855918,-26.03624446752615,3.8946269570194994e-106
mixedBL,gutenberg,weighted,cosine,all,10 bad is down,0.302202270814666,0.3882313311252491,-22.67124847205048,1.6552946072288143e-86
mixedBL,gutenberg,weighted,cosine,ADJ,1 importance is size,0.2893565814068288,0.383542545058459,-9.509701894665106,8.777839564033331e-15
mixedBL,gutenberg,weighted,cosine,ADJ,2 active is life,0.3791462374322208,0.366496949537226,0.9665499534082872,0.3366819677745255
mixedBL,gutenberg,weighted,cosine,ADJ,3 life is journey,0.326393410011574,0.3933572807179719,-5.865273850072384,9.6547746269284e-08
mixedBL,gutenberg,weighted,cosine,ADJ,4 failure is death,0.3275220180735176,0.3581880586782455,-2.850510522293687,0.0055499412790986
mixedBL,gutenberg,weighted,cosine,ADJ,5 success is life,0.3665511911665952,0.4150251068013161,-4.45972255700026,2.649407544980214e-05
mixedBL,gutenberg,weighted,cosine,ADJ,6 perceiving is eating,0.3100307922304412,0.365586032775719,-7.25618923605949,2.2750137515412183e-10
mixedBL,gutenberg,weighted,cosine,ADJ,7 affection is warmth,0.3754094458288616,0.3603053182148984,1.2264934660924829,0.2236107298338948
mixedBL,gutenberg,weighted,cosine,ADJ,8 money is liquid,0.2436952186219486,0.3947996311856098,-11.518029954473189,1.1591153679595137e-18
mixedBL,gutenberg,weighted,cosine,ADJ,9 good is up,0.2992042904650723,0.3902443764565811,-7.590886019515963,5.095160567194433e-11
mixedBL,gutenberg,weighted,cosine,ADJ,10 bad is down,0.3047256692324155,0.3804689976582158,-8.377426163168165,1.4701386414377705e-12
mixedBL,gutenberg,weighted,cosine,VERB,1 importance is size,0.431218803020907,0.3644402510922933,5.114014965379785,2.1114756341725376e-06
mixedBL,gutenberg,weighted,cosine,VERB,2 active is life,0.4610964865596206,0.4923154072451682,-4.019581102362797,0.0001310796013173
mixedBL,gutenberg,weighted,cosine,VERB,3 life is journey,0.4147185720043418,0.3667798753771532,3.806373404292068,0.0002748737213508
mixedBL,gutenberg,weighted,cosine,VERB,4 failure is death,0.4525939476342849,0.3783330506071204,9.060595974411926,6.677661181498176e-14
mixedBL,gutenberg,weighted,cosine,VERB,5 success is life,0.4521374639905529,0.3541404862848015,9.546964623876546,7.419913419671221e-15
mixedBL,gutenberg,weighted,cosine,VERB,6 perceiving is eating,0.38428536940504,0.3904294452255438,-0.7309069852273868,0.4669712990517385
mixedBL,gutenberg,weighted,cosine,VERB,7 affection is warmth,0.3577724248170852,0.3739021182699391,-1.7105610506654778,0.0910376745109243
mixedBL,gutenberg,weighted,cosine,VERB,8 money is liquid,0.3289999465147654,0.3786920519559364,-6.446732315924426,8.023167417256733e-09
mixedBL,gutenberg,weighted,cosine,VERB,9 good is up,0.4217063144401268,0.3628052944863111,6.888963278344674,1.1587450532744776e-09
mixedBL,gutenberg,weighted,cosine,VERB,10 bad is down,0.4690284037295683,0.4193793851072389,5.565327306684862,3.375365725165486e-07
mixedBL,gutenberg,weighted,cosine,NOUN,1 importance is size,0.395949070284396,0.3645905240521921,2.420368390985721,0.0177707839262327
mixedBL,gutenberg,weighted,cosine,NOUN,2 active is life,0.4465368285223289,0.387008739318102,4.852971742058001,5.909087014883719e-06
mixedBL,gutenberg,weighted,cosine,NOUN,3 life is journey,0.3354203230069007,0.3782472412881319,-4.442656701499578,2.823519274382677e-05
mixedBL,gutenberg,weighted,cosine,NOUN,4 failure is death,0.4430155583001949,0.3728446721610445,5.714032800296121,1.820289480356832e-07
mixedBL,gutenberg,weighted,cosine,NOUN,5 success is life,0.4125004348195629,0.3716615751365963,3.239026926476904,0.0017476115474376
mixedBL,gutenberg,weighted,cosine,NOUN,6 perceiving is eating,0.3139637636917609,0.374942874116045,-7.198687044992012,2.938652098795976e-10
mixedBL,gutenberg,weighted,cosine,NOUN,7 affection is warmth,0.3638956038120352,0.3774755221492723,-0.8767446976147192,0.3832505071272326
mixedBL,gutenberg,weighted,cosine,NOUN,8 money is liquid,0.2640898003254407,0.3662405864084926,-18.815345418547334,4.124878918732752e-31
mixedBL,gutenberg,weighted,cosine,NOUN,9 good is up,0.2644695941312813,0.3720338667138831,-10.012262343878168,9.148268915140588e-16
mixedBL,gutenberg,weighted,cosine,NOUN,10 bad is down,0.3079845218194855,0.3648456106102925,-5.232431826039631,1.3134256457567546e-06
mixedBL,gutenberg,unweighted,euclidian,all,1 importance is size,-0.4982148883864283,-0.30351182816219,-28.751282731704546,2.4149355975319137e-113
